MCCycles,Energy
3365,15.168671609829849
3366,15.168671228141674
3367,15.168670601618784
3368,15.16866963568423
3369,15.168669002607109
3370,15.168668264196784
3371,15.168667274022571
3372,15.168666492468045
3373,15.168665833261004
3374,15.168665703118181
3375,15.168665836549907
3376,15.168665552948362
3377,15.168664724378274
3378,15.16866312285744
3379,15.16866162622433
3380,15.168660554345356
3381,15.168660629764757
3382,15.168660654298918
3383,15.16866028808891
3384,15.168661147343846
3385,15.168661921127946
3386,15.168662109506975
3387,15.168661517589166
3388,15.168660409289316
3389,15.168659266384836
3390,15.168657546659619
3391,15.168656012839511
3392,15.168654821022654
3393,15.168653926197885
3394,15.168653773399418
3395,15.16865369507298
3396,15.168653745096663
3397,15.168653307007574
3398,15.168653015571786
3399,15.168652856173162
3400,15.16865294288057
3401,15.16865326518659
3402,15.168654114207943
3403,15.168655125548787
3404,15.168656417871977
3405,15.16865726387186
3406,15.16865831609444
3407,15.16866025840606
3408,15.168661842442752
3409,15.168663237285893
3410,15.168664322348128
3411,15.168664767764835
3412,15.168664976955013
3413,15.168665263092965
3414,15.1686656660595
3415,15.168666206533944
3416,15.168667743319102
3417,15.168669534822955
3418,15.16867069612842
3419,15.168671805870222
3420,15.168672629004773
3421,15.16867341612545
3422,15.16867423587532
3423,15.1686744283346
3424,15.168673750419877
3425,15.168672335045807
3426,15.168670683767877
3427,15.168668947529241
3428,15.168667369880149
3429,15.168666281078874
3430,15.168665096137277
3431,15.168664164889872
3432,15.168663250517394
3433,15.168662017943856
3434,15.168660613512563
3435,15.168659168478113
3436,15.168658376839081
3437,15.168657674783274
3438,15.168657219680664
3439,15.168656836596853
3440,15.16865721285597
3441,15.16865780160964
3442,15.168658246630445
3443,15.168658012116339
3444,15.168657359709938
3445,15.168656643557823
3446,15.168656702266546
3447,15.168656818666244
3448,15.168656596320519
3449,15.168656514543718
3450,15.168657055923688
3451,15.168657554193334
3452,15.168660111986622
3453,15.168663828507023
3454,15.168667220529612
3455,15.16867052016939
3456,15.168674773477061
3457,15.168678686038106
3458,15.168682394274114
3459,15.168685889957988
3460,15.168689382152648
3461,15.168692506287538
3462,15.168696015910994
3463,15.168699108252877
3464,15.168701523125517
3465,15.168704068812412
3466,15.16870638661649
3467,15.168708579468769
3468,15.1687114958074
3469,15.168714343300675
3470,15.168717443399817
3471,15.16872085541536
3472,15.168723770201616
3473,15.168726826273465
3474,15.168729465977563
3475,15.168731668272219
3476,15.168732863769481
3477,15.16873435813604
3478,15.16873613469032
3479,15.16873690466266
3480,15.168737169880673
3481,15.168737830408833
3482,15.168738405323547
3483,15.168738739125002
3484,15.168739860547916
3485,15.168740799443782
3486,15.168741872473722
3487,15.168742960452892
3488,15.168742877722018
3489,15.168742998326092
3490,15.168742720176901
3491,15.16874243176906
3492,15.168741946015317
3493,15.168740880639422
3494,15.168739787279435
3495,15.16873914768958
3496,15.168739369068247
3497,15.168739187068065
3498,15.168738757632704
3499,15.168738141769024
3500,15.168737483261388
3501,15.168737203576217
3502,15.168736671171574
3503,15.16873543873834
3504,15.168734630461515
3505,15.168733227914819
3506,15.168731684707112
3507,15.168729765234142
3508,15.168728231523701
3509,15.168725973356445
3510,15.168724291472365
3511,15.168723122180493
3512,15.16872185795384
3513,15.16872052211763
3514,15.168718890800704
3515,15.168717600272121
3516,15.168716282163489
3517,15.16871488884671
3518,15.168713228104888
3519,15.168711221946078
3520,15.168710155666519
3521,15.168708960925866
3522,15.168707680339747
3523,15.168706876820844
3524,15.16870734649374
3525,15.16870757619109
3526,15.168706246801092
3527,15.168704541032676
3528,15.168702058146648
3529,15.168699366388527
3530,15.16869666241156
3531,15.168693862751159
3532,15.168691130888153
3533,15.168688376249337
3534,15.168685982251615
3535,15.168683954041596
3536,15.16868194207756
3537,15.168680278826546
3538,15.168678566430222
3539,15.16867690319579
3540,15.16867553076551
3541,15.168673340086633
3542,15.168671213371542
3543,15.168669087299122
3544,15.16866732055703
3545,15.168665277980724
3546,15.168662607439874
3547,15.168660036352696
3548,15.16865728200682
3549,15.16865498076916
3550,15.168652765400038
3551,15.168650783679446
3552,15.168649066080365
3553,15.168647656294308
3554,15.16864558314762
3555,15.168643540326546
3556,15.168642059754086
3557,15.168640729636698
3558,15.168639237348586
3559,15.168638287912984
3560,15.168638058277068
3561,15.16863772030641
3562,15.168637184457129
3563,15.168637939787082
3564,15.168638252292245
3565,15.1686393906104
3566,15.168640185175956
3567,15.168641196442664
3568,15.16864280933327
3569,15.168643829801619
3570,15.168644074255717
3571,15.168644763878714
3572,15.16864543726337
3573,15.168646486945686
3574,15.168646866392477
3575,15.168647299601684
3576,15.168647650411543
3577,15.168648122334103
3578,15.168649355903923
3579,15.168650086946855
3580,15.168650308530408
3581,15.168652149765798
3582,15.168654426582698
3583,15.168657084764995
3584,15.168659227086765
3585,15.168659977657144
3586,15.168660938435895
3587,15.16866187913892
3588,15.168662759670323
3589,15.168663503524943
3590,15.168664829436
3591,15.168666420371807
3592,15.168668551030303
3593,15.168670840301322
3594,15.168672786340796
3595,15.16867425568645
3596,15.168675885282127
3597,15.16867779608973
3598,15.168678785558711
3599,15.168680367615151
3600,15.168681792138772
3601,15.168683682056558
3602,15.16868481012747
3603,15.168686382092213
3604,15.168687870896562
3605,15.168689220170785
3606,15.16869024288739
3607,15.168691045514509
3608,15.168693214498866
3609,15.168694683374529
3610,15.168695600346162
3611,15.168696192841947
3612,15.168696700279206
3613,15.16869733916743
3614,15.168697836133752
3615,15.168697859720385
3616,15.168697499772799
3617,15.168697320861446
3618,15.16869712262045
3619,15.168697153567898
3620,15.168697121305586
3621,15.168697231248402
3622,15.16869781573234
3623,15.168698820641897
3624,15.168699317789187
3625,15.16869905939817
3626,15.16869873581274
3627,15.168697592443875
3628,15.16869669527925
3629,15.168695322376248
3630,15.168693645568181
3631,15.168692075784005
3632,15.16869040147302
3633,15.168688792544359
3634,15.16868640831814
3635,15.16868401055075
3636,15.168682276878354
3637,15.168680405102267
3638,15.168678500585777
3639,15.168677205869104
3640,15.168675887056672
3641,15.168674588601805
3642,15.16867322002703
3643,15.16867216270816
3644,15.16867121864454
3645,15.168670305311265
3646,15.168669999981221
3647,15.168669717919231
3648,15.168669339567563
3649,15.168669055606095
3650,15.168668959767883
3651,15.168668421592434
3652,15.168667702933725
3653,15.168667161596211
3654,15.168666202712734
3655,15.168664906783578
3656,15.168663479349732
3657,15.168661789167432
3658,15.168660322309215
3659,15.168659175981228
3660,15.168658185921037
3661,15.168657843547692
3662,15.16865753462876
3663,15.168659084332402
3664,15.168661756637233
3665,15.168663838640631
3666,15.168665687668131
3667,15.16866750858893
3668,15.168669302254383
3669,15.168670514405953
3670,15.168671456415813
3671,15.168672681542288
3672,15.168674159650392
3673,15.16867595152851
3674,15.168677772280446
3675,15.168679455048846
3676,15.168680937040476
3677,15.168682219054586
3678,15.168683596384232
3679,15.168684564526686
3680,15.168685755555922
3681,15.168686805080831
3682,15.168687977334503
3683,15.16868878321965
3684,15.168689896813772
3685,15.16869140839158
3686,15.168692738330783
3687,15.16869440088324
3688,15.168695468793345
3689,15.1686966834099
3690,15.168697730291136
3691,15.168697913240496
3692,15.168698254433595
3693,15.168699343791928
3694,15.168700430243579
3695,15.168701409786607
3696,15.16870220297303
3697,15.168703111394045
3698,15.168705367762605
3699,15.16870779945037
3700,15.168711030085774
3701,15.168712842866096
3702,15.168714775812642
3703,15.168716612574645
3704,15.168718661170447
3705,15.16872087595726
3706,15.16872222659309
3707,15.168724230390998
3708,15.16872582718727
3709,15.16872651037086
3710,15.168726680042791
3711,15.168727267793013
3712,15.168727552615152
3713,15.16872799663328
3714,15.168728229736308
3715,15.16872938634049
3716,15.168731793208035
3717,15.168732582539048
3718,15.168733557760612
3719,15.168733431147187
3720,15.168733245017874
3721,15.168732850612075
3722,15.168732575269713
3723,15.168731144854497
3724,15.168729311848882
3725,15.16872759777559
3726,15.168725551466801
3727,15.168723557252246
3728,15.16872154858242
3729,15.168719167168023
3730,15.168715951574695
3731,15.16871236915781
3732,15.16870878953305
3733,15.16870544242749
3734,15.16870161626448
3735,15.168697940168332
3736,15.168694421601986
3737,15.168691062045415
3738,15.168687477644319
3739,15.168683958086918
3740,15.168680595682998
3741,15.168676912368499
3742,15.168673362200547
3743,15.168669757476271
3744,15.168666518147985
3745,15.16866336549964
3746,15.168660023388785
3747,15.16865649559988
3748,15.168652927453666
3749,15.168649503160696
3750,15.168646182510113
3751,15.168643193071235
3752,15.16864005496588
3753,15.168636834157699
3754,15.168634018299915
3755,15.168630572160284
3756,15.168626481534309
3757,15.168622326531136
3758,15.168617816923822
3759,15.168613743171457
3760,15.168609544356663
3761,15.168605533367382
3762,15.168600700939539
3763,15.168595883020455
3764,15.168590899146556
3765,15.168586039642022
3766,15.168581024454616
3767,15.168575757439472
3768,15.168571002374682
3769,15.168566567768869
3770,15.168562180172014
3771,15.168557972141953
3772,15.168553582869043
3773,15.168549493129989
3774,15.16854556313967
3775,15.168541284280254
3776,15.16853677567026
3777,15.168532635550989
3778,15.168528448476113
3779,15.168524334058118
3780,15.168519953773817
3781,15.16851559405877
3782,15.168511087997377
3783,15.168506682013886
3784,15.168502827011416
3785,15.168498555570507
3786,15.168494409686978
3787,15.168490241353673
3788,15.168485023952666
3789,15.168480024813247
3790,15.168475027399975
3791,15.168470317236535
3792,15.168465448695022
3793,15.16846077885217
3794,15.168455627846601
3795,15.168451370368574
3796,15.168446648034346
3797,15.168441360416143
3798,15.16843575744817
3799,15.168430323878813
3800,15.168425389023591
3801,15.168420479129685
3802,15.168415633122677
3803,15.168410961872032
3804,15.168406373416492
3805,15.168401794390302
3806,15.168397452218358
3807,15.16839330711434
3808,15.168389421787154
3809,15.168385411283781
3810,15.168381738242378
3811,15.168378312563537
3812,15.168375023475088
3813,15.168371992668849
3814,15.168369084078096
3815,15.168366390872404
3816,15.168364025164278
3817,15.168361005910732
3818,15.168358231521959
3819,15.168355740091503
3820,15.168352994564758
3821,15.16835053814419
3822,15.16834837283708
3823,15.168346588150857
3824,15.168344508207047
3825,15.168342075457273
3826,15.168339833452173
3827,15.1683376268934
3828,15.168335210863864
3829,15.168332255254176
3830,15.168329160922104
3831,15.16832605049539
3832,15.168322000149326
3833,15.168318429798129
3834,15.168315200051337
3835,15.168311665788893
3836,15.168308342418127
3837,15.16830526680064
3838,15.168302323380953
3839,15.168300397733908
3840,15.16829854415001
3841,15.168297306911173
3842,15.168295869414623
3843,15.168294656605815
3844,15.168293612068007
3845,15.168292772547364
3846,15.16829159109101
3847,15.168290655128622
3848,15.168290028558973
3849,15.168289307440759
3850,15.16828873764471
3851,15.168288367541276
3852,15.168287770712437
3853,15.168287192393587
3854,15.168286362605173
3855,15.168285270152996
3856,15.16828371504135
3857,15.168281523046833
3858,15.168279564569982
3859,15.168277896954882
3860,15.168275900948517
3861,15.168274734875432
3862,15.168273760536858
3863,15.168272688448104
3864,15.168271799610432
3865,15.168270708572864
3866,15.168269785463153
3867,15.168268607787295
3868,15.168267293484123
3869,15.168266045741955
3870,15.168265211311255
3871,15.168264120125666
3872,15.168263017062253
3873,15.168261812950862
3874,15.168260723698566
3875,15.16825952884834
3876,15.168261216511183
3877,15.168262846829544
3878,15.168264655154143
3879,15.168266255422166
3880,15.168267723478277
3881,15.168269352807721
3882,15.168270830204785
3883,15.168271969824344
3884,15.168273252618086
3885,15.168273879417043
3886,15.168274699520225
3887,15.168275768568508
3888,15.168276620831055
3889,15.168277438291982
3890,15.168277874738646
3891,15.168278183751056
3892,15.168278844036488
3893,15.16827941981111
3894,15.16827991870816
3895,15.168281007106888
3896,15.168281771770571
3897,15.16828293383262
3898,15.16828446772293
3899,15.168286314361037
3900,15.168288259949147
3901,15.168290385558773
3902,15.168291541089053
3903,15.168292770777763
3904,15.168294411284243
3905,15.168296085202424
3906,15.168296989226073
3907,15.16829795439021
3908,15.168298326425314
3909,15.168298520068907
3910,15.168298714692085
3911,15.168298946926065
3912,15.16829977955033
3913,15.168300548118832
3914,15.168300732929177
3915,15.168301151168128
3916,15.16830160238172
3917,15.168302185051115
3918,15.168301893841974
3919,15.168301857115772
3920,15.168301498540508
3921,15.168301274034798
3922,15.168300484781971
3923,15.168299411502831
3924,15.16829865712104
3925,15.168298116306833
3926,15.168297330730265
3927,15.168296768152809
3928,15.1682958795062
3929,15.168294827840612
3930,15.168293399197115
3931,15.168292352472651
3932,15.168290849096785
3933,15.168289248004733
3934,15.16828755336781
3935,15.168285908530994
3936,15.16828463054674
3937,15.168284819135868
3938,15.168284974070211
3939,15.168285681162443
3940,15.168285831473051
3941,15.168285959282711
3942,15.168286053117164
3943,15.168286784427652
3944,15.168287591315309
3945,15.168287632017062
3946,15.168287841454841
3947,15.168288113827039
3948,15.168288385390149
3949,15.168288084318867
3950,15.168288523107098
3951,15.168288862406433
3952,15.168288989887811
3953,15.168288358702863
3954,15.168287699217775
3955,15.168287476862242
3956,15.16828681032171
3957,15.168286089542596
3958,15.168285410875617
3959,15.168285015507225
3960,15.168283970846568
3961,15.168283194959297
3962,15.168282609548697
3963,15.168282656662422
3964,15.168283410401058
3965,15.168284675936897
3966,15.168286079039701
3967,15.16828761009169
3968,15.168287954292243
3969,15.168288198338223
3970,15.16828913746392
3971,15.168289889897862
3972,15.168291309961715
3973,15.168292823221249
3974,15.168294342760165
3975,15.168296104053749
3976,15.168297773248218
3977,15.168300254067754
3978,15.168302090914507
3979,15.168302541155843
3980,15.168302663282446
3981,15.168302780709828
3982,15.168302959946125
3983,15.168303260756916
