MCCycles,Energy
3302,15.009085399606585
3303,15.009082648950317
3304,15.009079900170367
3305,15.009077152109944
3306,15.009074406537472
3307,15.009071662793415
3308,15.009068920406635
3309,15.00906617881994
3310,15.009063440699995
3311,15.00906070347974
3312,15.009057968746541
3313,15.009055234980737
3314,15.009052502846918
3315,15.009049771887241
3316,15.009047041977418
3317,15.009044314286554
3318,15.009041588199251
3319,15.009038864246719
3320,15.009036141406371
3321,15.009033420954331
3322,15.009030701045
3323,15.009027983338749
3324,15.009025267534158
3325,15.009022553260685
3326,15.0090198405876
3327,15.009017129503667
3328,15.00901441998955
3329,15.009011711687485
3330,15.009009005790416
3331,15.009006301289496
3332,15.009003598645291
3333,15.009000896963482
3334,15.008998197683418
3335,15.00899549967703
3336,15.008992802437085
3337,15.008990106890971
3338,15.008987413376943
3339,15.008984721448423
3340,15.008982031826143
3341,15.008979343696991
3342,15.008976656618373
3343,15.008973971239337
3344,15.008971287991363
3345,15.00896860645351
3346,15.00896592644019
3347,15.008963247551844
3348,15.008960570440383
3349,15.008957895202888
3350,15.008955220728982
3351,15.008952548295454
3352,15.008949877245131
3353,15.008947208459373
3354,15.008944540644716
3355,15.00894187450258
3356,15.008939209922517
3357,15.008936546978687
3358,15.008933885306059
3359,15.008931226044693
3360,15.008928567734756
3361,15.008925910885775
3362,15.00892325559144
3363,15.008920602196943
3364,15.008917950419914
3365,15.008915300155305
3366,15.008912651711867
3367,15.008910004821423
3368,15.008907359151287
3369,15.008904715097202
3370,15.00890207225091
3371,15.00889943113728
3372,15.008896791573362
3373,15.008894153541384
3374,15.008891517244955
3375,15.008888883033862
3376,15.008886249675399
3377,15.008883618941825
3378,15.008880988720195
3379,15.008878360055274
3380,15.008875732844555
3381,15.008873107462582
3382,15.008870483584548
3383,15.008867860934387
3384,15.008865240412836
3385,15.008862621774798
3386,15.008860004445971
3387,15.00885738892599
3388,15.008854774864592
3389,15.00885216195663
3390,15.008849550585925
3391,15.008846940579168
3392,15.008844332080697
3393,15.008841725680991
3394,15.00883912011231
3395,15.008836516457595
3396,15.008833913998613
3397,15.008831313187198
3398,15.008828714094141
3399,15.008826116534664
3400,15.008823520151795
3401,15.008820925649088
3402,15.008818332899057
3403,15.008815741547513
3404,15.008813151788319
3405,15.00881056360112
3406,15.008807976701535
3407,15.008805391220365
3408,15.008802807576538
3409,15.008800225408386
3410,15.008797644881469
3411,15.008795065930984
3412,15.008792488476852
3413,15.008789912254242
3414,15.008787337484478
3415,15.008784764209189
3416,15.00878219232742
3417,15.00877962207054
3418,15.00877705316401
3419,15.008774485840433
3420,15.008771919999438
3421,15.008769355676293
3422,15.008766793095107
3423,15.008764231594734
3424,15.008761671522976
3425,15.008759113021013
3426,15.008756556483434
3427,15.008754001005702
3428,15.008751447235253
3429,15.008748894845251
3430,15.0087463440242
3431,15.008743794911087
3432,15.008741247346181
3433,15.008738701236874
3434,15.008736156670343
3435,15.008733613470508
3436,15.008731071486334
3437,15.008728531159399
3438,15.008725992283528
3439,15.008723454731296
3440,15.008720919152672
3441,15.008718384553122
3442,15.008715850909567
3443,15.00871331883086
3444,15.008710789279286
3445,15.008708261218583
3446,15.008705734582986
3447,15.008703209474696
3448,15.008700684772903
3449,15.008698161748457
3450,15.008695640747096
3451,15.008693121188221
3452,15.008690603350477
3453,15.008688086203147
3454,15.008685571339543
3455,15.00868305775723
3456,15.008680545691066
3457,15.008678034782754
3458,15.0086755256456
3459,15.00867301797252
3460,15.008670511345938
3461,15.008668006739914
3462,15.008665502792221
3463,15.008663000612218
3464,15.00866049947154
3465,15.008657999811133
3466,15.00865550158864
3467,15.008653004830808
3468,15.008650509424196
3469,15.008648015465386
3470,15.008645523612042
3471,15.008643032295337
3472,15.008640543222954
3473,15.008638055053575
3474,15.008635569464166
3475,15.008633083928402
3476,15.008630599852264
3477,15.00862811768338
3478,15.008625637271235
3479,15.00862315757878
3480,15.008620680147466
3481,15.008618202536642
3482,15.00861572788573
3483,15.008613253148763
3484,15.008610780868876
3485,15.008608310484934
3486,15.008605841070736
3487,15.008603372726409
3488,15.00860090578348
3489,15.008598440706482
3490,15.008595976576395
3491,15.00859351334605
3492,15.008591052834456
3493,15.008588593951748
3494,15.008586136228695
3495,15.008583678504253
3496,15.00858122269428
3497,15.00857876864443
3498,15.008576316706636
3499,15.00857386615931
3500,15.008571416800352
3501,15.008568968737968
3502,15.008566521901475
3503,15.00856407664079
3504,15.008561632985563
3505,15.008559190913235
3506,15.008556750194924
3507,15.008554310567488
3508,15.008551873132639
3509,15.008549436203007
3510,15.00854700099743
3511,15.008544567186048
3512,15.008542134670142
3513,15.008539702828616
3514,15.008537272513875
3515,15.008534844271649
3516,15.008532416769848
3517,15.008529990498326
3518,15.008527566286975
3519,15.008525142908052
3520,15.008522721488854
3521,15.008520301152819
3522,15.008517881582794
3523,15.00851546339878
3524,15.008513047351984
3525,15.008510632264846
3526,15.008508218196862
3527,15.008505805671588
3528,15.008503394431143
3529,15.008500985401758
3530,15.008498577791725
3531,15.008496171181655
3532,15.008493765261539
3533,15.008491361422559
3534,15.008488958197871
3535,15.008486556950668
3536,15.008484157117882
3537,15.008481757342093
3538,15.008479360516619
3539,15.008476964459735
3540,15.008474569443374
3541,15.008472176233525
3542,15.008469784395118
3543,15.008467393369404
3544,15.008465004915827
3545,15.008462617058125
3546,15.008460230033961
3547,15.008457844538137
3548,15.008455460816267
3549,15.008453078815736
3550,15.008450697647039
3551,15.00844831690954
3552,15.008445939084861
3553,15.008443562585196
3554,15.00844118777553
3555,15.00843881421421
3556,15.00843644194412
3557,15.008434069652283
3558,15.008431699551657
3559,15.008429330663912
3560,15.008426963699147
3561,15.008424597558761
3562,15.00842223219511
3563,15.008419867237105
3564,15.008417505839846
3565,15.008415145147666
3566,15.008412785191517
3567,15.008410426855304
3568,15.008408069540389
3569,15.00840571350308
3570,15.008403359152505
3571,15.008401006155243
3572,15.008398654389154
3573,15.008396303608317
3574,15.008393954433776
3575,15.008391606541585
3576,15.008389259958465
3577,15.008386914463975
3578,15.008384570352375
3579,15.008382228222395
3580,15.008379886571927
3581,15.008377546774215
3582,15.008375208342654
3583,15.008372871436132
3584,15.008370535343923
3585,15.008368200965636
3586,15.00836586784723
3587,15.008363535581232
3588,15.008361204515912
3589,15.008358875639887
3590,15.008356548284706
3591,15.00835422120551
3592,15.008351895603063
3593,15.00834957072871
3594,15.008347247194445
3595,15.008344925121207
3596,15.008342604174917
3597,15.008340284484868
3598,15.00833796680739
3599,15.008335649767782
3600,15.008333333904448
3601,15.008331019221423
3602,15.008328705779636
3603,15.00832639363538
3604,15.008324082907563
3605,15.00832177359902
3606,15.008319465482264
3607,15.008317158805827
3608,15.008314853799478
3609,15.008312550288025
3610,15.00831024768875
3611,15.00830794613721
3612,15.008305646154
3613,15.008303347527336
3614,15.008301050073468
3615,15.00829875391053
3616,15.0082964587013
3617,15.008294164956029
3618,15.00829187294258
3619,15.00828958258794
3620,15.008287292767049
3621,15.008285003447567
3622,15.00828271549982
3623,15.0082804289619
3624,15.008278143665327
3625,15.008275860200003
3626,15.008273577557933
3627,15.008271296199505
3628,15.00826901605124
3629,15.00826673777279
3630,15.008264460578772
3631,15.008262184832518
3632,15.008259910451038
3633,15.008257637317516
3634,15.008255365281444
3635,15.008253094558883
3636,15.008250825034613
3637,15.008248556429137
3638,15.008246289327976
3639,15.00824402337712
3640,15.008241758938214
3641,15.008239495785997
3642,15.008237233931448
3643,15.008234972172561
3644,15.008232711444574
3645,15.008230453345293
3646,15.008228195193123
3647,15.008225939055327
3648,15.00822368440199
3649,15.00822143069792
3650,15.008219178346186
3651,15.008216927271041
3652,15.00821467736188
3653,15.00821242886642
3654,15.008210181555922
3655,15.008207935508507
3656,15.008205690502505
3657,15.00820344660105
3658,15.008201203293092
3659,15.008198962725773
3660,15.008196723608119
3661,15.008194485594268
3662,15.00819224696956
3663,15.008190010166556
3664,15.0081877748441
3665,15.008185540437522
3666,15.008183306669412
3667,15.00818107482919
3668,15.008178844356584
3669,15.008176615203674
3670,15.008174388183857
3671,15.008172160550101
3672,15.008169936247567
3673,15.008167710973472
3674,15.00816548755175
3675,15.008163266452012
3676,15.00816104691912
3677,15.008158828242596
3678,15.008156609491033
3679,15.008154393021977
3680,15.008152177393812
3681,15.008149962805685
3682,15.008147749350488
3683,15.008145537950956
3684,15.008143326817855
3685,15.008141117521278
3686,15.00813890943279
3687,15.008136702492052
3688,15.00813449641882
3689,15.008132291453553
3690,15.008130087200964
3691,15.008127884140068
3692,15.008125682224135
3693,15.008123482330353
3694,15.008121283873034
3695,15.008119086416274
3696,15.008116889433374
3697,15.008114693610283
3698,15.008112499047193
3699,15.008110305597338
3700,15.008108113284425
3701,15.00810592287981
3702,15.008103733037403
3703,15.008101544363806
3704,15.008099357543713
3705,15.008097171671361
3706,15.008094986430757
3707,15.008092803141942
3708,15.008090621017027
3709,15.008088439530619
3710,15.008086259243715
3711,15.008084080259422
3712,15.008081902844612
3713,15.008079726374797
3714,15.008077550347155
3715,15.00807537549098
3716,15.00807320178464
3717,15.008071029221918
3718,15.008068857919037
3719,15.008066688099303
3720,15.008064519433042
3721,15.00806235264813
3722,15.00806018702329
3723,15.008058021630672
3724,15.00805585817139
3725,15.008053695335184
3726,15.008051534187368
3727,15.008049373425544
3728,15.008047213367364
3729,15.008045055118082
3730,15.008042898853406
3731,15.008040742927673
3732,15.008038588074575
3733,15.008036434596377
3734,15.008034282165307
3735,15.008032131403782
3736,15.00802998157188
3737,15.008027832357808
3738,15.008025684838021
3739,15.008023538483513
3740,15.008021392548976
3741,15.008019247754403
3742,15.00801710575243
3743,15.008014963331476
3744,15.008012823616978
3745,15.008010684440803
3746,15.00800854705567
3747,15.0080064100368
3748,15.008004274101882
3749,15.008002139151221
3750,15.008000004874885
3751,15.00799787227842
3752,15.007995740422981
3753,15.007993608957623
3754,15.007991480180351
3755,15.00798935176459
3756,15.007987224639557
3757,15.007985098253679
3758,15.007982973048914
3759,15.007980849191837
3760,15.007978726449082
3761,15.007976605178353
3762,15.00797448479993
3763,15.007972365474116
3764,15.007970247157829
3765,15.007968130826875
3766,15.007966015115917
3767,15.007963900432552
3768,15.007961786902632
3769,15.007959674178814
3770,15.007957563546197
3771,15.007955453476105
3772,15.007953344817821
3773,15.007951236967074
3774,15.007949130439068
3775,15.007947025100215
3776,15.007944920181652
3777,15.007942816358497
3778,15.007940714271918
3779,15.00793861329163
3780,15.007936512771279
3781,15.007934413541005
3782,15.007932315889123
3783,15.007930219123335
3784,15.00792812287167
3785,15.007926028373753
3786,15.007923934718209
3787,15.007921841987784
3788,15.007919750550856
3789,15.007917659997071
3790,15.007915570512994
3791,15.007913482320687
3792,15.007911395220768
3793,15.007909309597286
3794,15.007907224891417
3795,15.007905140895584
3796,15.007903058196957
3797,15.007900976739048
3798,15.007898896525067
3799,15.007896816910103
3800,15.00789473905031
3801,15.007892662350944
3802,15.007890586149834
3803,15.007888510923515
3804,15.007886437478144
3805,15.007884364754991
3806,15.007882292982533
3807,15.00788022271073
3808,15.007878153546867
3809,15.007876085483888
3810,15.00787401866461
3811,15.007871952769442
3812,15.007869887996396
3813,15.007867824287153
3814,15.007865761107785
3815,15.007863699665798
3816,15.007861639405311
3817,15.00785958019769
3818,15.00785752130178
3819,15.007855464141569
3820,15.007853408271016
3821,15.007851352982454
3822,15.007849298594971
3823,15.007847244728815
3824,15.007845193370962
3825,15.007843141967934
3826,15.007841091679838
3827,15.007839042480242
3828,15.007836994960707
3829,15.007834948544332
3830,15.007832903310478
3831,15.00783085912081
3832,15.007828816028923
3833,15.007826773497785
3834,15.007824731866092
3835,15.007822691200829
3836,15.007820652188533
3837,15.007818614238168
3838,15.007816577337403
3839,15.007814541620712
3840,15.007812506918382
3841,15.007810473431679
3842,15.007808440960849
3843,15.007806408887719
3844,15.00780437846617
3845,15.007802348427258
3846,15.00780032021907
3847,15.007798292947388
3848,15.00779626614889
3849,15.007794240074823
3850,15.007792214290681
3851,15.00779018944233
3852,15.007788166346783
3853,15.007786145961216
3854,15.007784126647035
3855,15.007782107750565
3856,15.00778008930665
3857,15.007778071209438
3858,15.00777605403098
3859,15.00777403836682
3860,15.00777202319437
3861,15.0077700092293
3862,15.007767996379119
3863,15.00776598522728
3864,15.007763975708905
3865,15.007761967259936
3866,15.007759959148139
3867,15.007757952446203
3868,15.007755947042885
3869,15.00775394217702
3870,15.0077519385091
3871,15.007749935682838
3872,15.007747934398466
3873,15.007745934295667
3874,15.007743935107971
3875,15.007741936438212
3876,15.007739938683827
3877,15.007737942712152
3878,15.007735947002736
3879,15.007733953003843
3880,15.007731959544017
3881,15.00772996709973
3882,15.007727975456188
3883,15.007725984915457
3884,15.007723995251656
3885,15.00772200660417
3886,15.007720018930344
3887,15.007718033235284
3888,15.007716048541093
3889,15.007714064197874
3890,15.007712081207181
3891,15.0077100995622
3892,15.007708118968642
3893,15.007706138960065
3894,15.007704159947854
3895,15.007702182368392
3896,15.00770020545596
3897,15.00769822988273
3898,15.007696255302077
3899,15.00769428146004
3900,15.00769230812087
3901,15.007690335787279
3902,15.00768836516011
3903,15.007686394780162
3904,15.007684425505035
3905,15.007682457284439
3906,15.007680489892548
3907,15.00767852350014
3908,15.007676558167867
3909,15.007674593867014
3910,15.007672630471358
3911,15.007670668183874
3912,15.007668707189426
3913,15.007666746828555
3914,15.007664787594665
3915,15.007662829242799
3916,15.007660872183699
3917,15.007658916213265
3918,15.007656960958158
3919,15.007655007097267
3920,15.007653054442924
3921,15.007651102519322
3922,15.007649151152652
