MCCycles,Energy
3802,15.164334255229598
3803,15.164326226096522
3804,15.164318043955928
3805,15.164309594426312
3806,15.164301149336806
3807,15.164292229306234
3808,15.164283987200973
3809,15.164274994564481
3810,15.164266235876216
3811,15.164257111894058
3812,15.164247515174551
3813,15.164237923488729
3814,15.16422833683263
3815,15.164219498391436
3816,15.164211139074546
3817,15.164202361472025
3818,15.164194000964867
3819,15.16418609228073
3820,15.164178527160841
3821,15.16417093868656
3822,15.164163175742825
3823,15.164155564483291
3824,15.164147511714429
3825,15.164140148216562
3826,15.164131927813859
3827,15.16412371170716
3828,15.164115113934717
3829,15.164105982929216
3830,15.164096656579979
3831,15.164087687916055
3832,15.164078685707231
3833,15.164070556204925
3834,15.16406339156055
3835,15.164056015235241
3836,15.164049217469719
3837,15.16404240094116
3838,15.164035242504225
3839,15.164028087796613
3840,15.164021251506142
3841,15.164014155731884
3842,15.164007088709575
3843,15.164000496696787
3844,15.163993908113767
3845,15.163986678320606
3846,15.163978870757946
3847,15.163971067254325
3848,15.16396268057513
3849,15.163954035230379
3850,15.163945485230522
3851,15.163938348846829
3852,15.163930526203458
3853,15.163922297602033
3854,15.16391494045458
3855,15.163907197371417
3856,15.163899022525362
3857,15.163891340873239
3858,15.163883927355261
3859,15.163876536381359
3860,15.163869149236978
3861,15.16386213782127
3862,15.163852896268875
3863,15.163843694387944
3864,15.163834172975424
3865,15.163824863997183
3866,15.163815594396839
3867,15.163805782270153
3868,15.163796622594512
3869,15.163788055752585
3870,15.163779108958899
3871,15.163770599640907
3872,15.16376223034686
3873,15.163753749813226
3874,15.163745909935939
3875,15.163737967629432
3876,15.163730029421123
3877,15.16372223038352
3878,15.163713787615167
3879,15.163705070839262
3880,15.163696259706144
3881,15.16368745311368
3882,15.163679814029587
3883,15.163672471613513
3884,15.163665132978291
3885,15.163658216182709
3886,15.16365130294698
3887,15.163644105788187
3888,15.163635918725825
3889,15.163628434859596
3890,15.163621334065178
3891,15.163614236920614
3892,15.16360545203761
3893,15.163596369246804
3894,15.16358818157749
3895,15.163579727112467
3896,15.163571499972539
3897,15.163563155383727
3898,15.163554306749056
3899,15.163545041634267
3900,15.163536041211248
3901,15.163527597904718
3902,15.163519452545152
3903,15.163511204664461
3904,15.163502564077959
3905,15.163493828612898
3906,15.163485097620683
3907,15.16347659271928
3908,15.163469196366236
3909,15.163462063529813
3910,15.163455117799236
3911,15.163449106431289
3912,15.163443561102932
3913,15.163438018608886
3914,15.163432478946978
3915,15.163426976090708
3916,15.163421476044887
3917,15.16341597880736
3918,15.163409350163501
3919,15.163402420786682
3920,15.163396517995132
3921,15.163391249091928
3922,15.163385977635205
3923,15.163380798993092
3924,15.16337601204489
3925,15.163371420866596
3926,15.163366518708797
3927,15.163361681655845
3928,15.163357330350307
3929,15.163353530174023
3930,15.163350283433582
3931,15.16334753293747
3932,15.163344512860741
3933,15.163340768013823
3934,15.163337223445353
3935,15.163333676995265
3936,15.163329256497457
3937,15.16332410340526
3938,15.163319276733501
3939,15.163314310622132
3940,15.163308256376968
3941,15.163302343462112
3942,15.163296915609553
3943,15.163291834058382
3944,15.163286971495776
3945,15.163281816596509
3946,15.16327610775165
3947,15.163270943265617
3948,15.16326578139584
3949,15.163261599145725
3950,15.163258183597186
3951,15.163254860164237
3952,15.163251369819646
3953,15.163248004695665
3954,15.163244484075573
3955,15.163242809997522
3956,15.16324131992006
3957,15.163241631868845
3958,15.163242055326855
3959,15.163241929016113
3960,15.163241267579577
3961,15.163240606477014
3962,15.16323833676355
3963,15.163237300638878
3964,15.163236347083458
3965,15.163235037945599
3966,15.163234502372275
3967,15.163233498200045
3968,15.163231931709946
3969,15.163230532310365
3970,15.163229120647948
3971,15.163227800946833
3972,15.163224753333383
3973,15.163222348971418
3974,15.1632199458195
3975,15.163217086403451
3976,15.163213958429912
3977,15.16321149526724
3978,15.163208689967899
3979,15.16320577720401
3980,15.163202242498551
3981,15.163198713779915
3982,15.16319479651987
3983,15.163190682660176
3984,15.163186375275572
3985,15.163182473499926
3986,15.163178704220796
3987,15.163174128842686
3988,15.163168948668048
3989,15.16316401811608
3990,15.163159588839427
3991,15.163154543976257
3992,15.163149994605648
3993,15.163144975537195
3994,15.163139952008232
3995,15.163133493239476
3996,15.163128851444288
3997,15.163124319199053
3998,15.163120210431487
3999,15.163116103718817
4000,15.163108999649927
4001,15.1631020695307
4002,15.16309521396461
4003,15.163088467453978
4004,15.163082160578721
4005,15.163076215751715
4006,15.163070157747969
4007,15.163063550248028
4008,15.163056946045243
4009,15.16305034494625
4010,15.16304399329346
4011,15.163037787306452
4012,15.163031584413158
4013,15.163025384611261
4014,15.16301978513183
4015,15.16301445792169
4016,15.163008291002093
4017,15.163002718304153
4018,15.162997588393056
4019,15.162991864825711
4020,15.162986413023747
4021,15.162981241020812
4022,15.162976647218711
4023,15.162972862471653
4024,15.162967893026295
4025,15.162963633851515
4026,15.162959634734914
4027,15.162955968077156
4028,15.162952732909947
4029,15.162949057794403
4030,15.162945968630721
4031,15.162942489139546
4032,15.162938854929504
4033,15.162934304280205
4034,15.162930151837962
4035,15.16292600145393
4036,15.16292185312658
4037,15.162917145630269
4038,15.162912006249925
4039,15.162907194447493
4040,15.162902317637302
4041,15.162897571583764
4042,15.162893111148708
4043,15.162888283394913
4044,15.162883358973508
4045,15.162878901055965
4046,15.162873635924536
4047,15.162867871267174
4048,15.162861513627371
4049,15.16285529438558
4050,15.162849561922812
4051,15.162843578762006
4052,15.162836938001554
4053,15.162830300518063
4054,15.162823387866952
4055,15.162816478625288
4056,15.16280964798888
4057,15.1628024702402
4058,15.162795296029099
4059,15.162788165619814
4060,15.162781401918547
4061,15.162774641548332
4062,15.162767884506708
4063,15.162760655544181
4064,15.16275311070006
4065,15.162745517673681
4066,15.16273792838219
4067,15.162729855525225
4068,15.162721240873731
4069,15.162712533960436
4070,15.162703686629342
4071,15.162694796955945
4072,15.162686809870184
4073,15.16267858245426
4074,15.162670672678734
4075,15.162662766785306
4076,15.16265456201729
4077,15.162646682739512
4078,15.16263935526475
4079,15.162632171632795
4080,15.162625977159603
4081,15.162620066477578
4082,15.162613024024397
4083,15.16260553929806
4084,15.162598686986094
4085,15.162593102431407
4086,15.162587348972329
4087,15.162581664847808
4088,15.16257598350417
4089,15.162571085356495
4090,15.162566295143344
4091,15.162561170396476
4092,15.162556008199356
4093,15.162549963928264
4094,15.162543922609915
4095,15.162537453261015
4096,15.162531575697205
4097,15.16252734672557
4098,15.16252252158826
4099,15.16251764054208
4100,15.162512761876899
4101,15.16250793225973
4102,15.16250049150908
4103,15.162493002160051
4104,15.162485516460803
4105,15.162477884644955
4106,15.162470297217588
4107,15.162461911074528
4108,15.16245327741211
4109,15.162443795216635
4110,15.162434473669697
4111,15.162425559636645
4112,15.162415719943175
4113,15.162406083039528
4114,15.162396628049088
4115,15.16238745534643
4116,15.162378353209833
4117,15.162369421604282
4118,15.162360438998636
4119,15.162351155918497
4120,15.162342180084703
4121,15.162332432805654
4122,15.16232282231035
4123,15.162313176698014
4124,15.162303732912378
4125,15.162294711566627
4126,15.162285674977518
4127,15.16227711245295
4128,15.16226798632111
4129,15.162258864609774
4130,15.162249758620316
4131,15.162240906871094
4132,15.162232307720735
4133,15.16222371273159
4134,15.162215720412567
4135,15.162207407414982
4136,15.162200851428304
4137,15.162191973657329
4138,15.16218354902706
4139,15.162175082951542
4140,15.162166750578592
4141,15.162158529029059
4142,15.16215038204299
4143,15.162140909127109
4144,15.162131440783098
4145,15.162122443091759
4146,15.162113553150263
4147,15.162104246191895
4148,15.162095502504572
4149,15.162086417994953
4150,15.162077337863408
4151,15.162068532436383
4152,15.162059721255998
4153,15.162052256378544
4154,15.16204479224473
4155,15.16203752131645
4156,15.16203048029155
4157,15.162023635129998
4158,15.162017103425294
4159,15.162010644507221
4160,15.162004188694398
4161,15.161996054238376
4162,15.161988607793575
4163,15.1619811304223
4164,15.161973656642461
4165,15.16196630839934
4166,15.161959124323092
4167,15.161951943694927
4168,15.161944678476104
4169,15.161937761052844
4170,15.16193029301992
4171,15.161923070105992
4172,15.161915222063142
4173,15.161907736711825
4174,15.161900412144957
4175,15.161893091086863
4176,15.161885526746
4177,15.16187785934877
4178,15.161870229262993
4179,15.161862525964526
4180,15.161854157397581
4181,15.1618458410392
4182,15.161837441958047
4183,15.16182898376743
4184,15.161820018342315
4185,15.161810624734295
4186,15.16180096744114
4187,15.161791418793262
4188,15.161782420036275
4189,15.161773512652944
4190,15.161764912435215
4191,15.161756689687767
4192,15.1617486032893
4193,15.161740632345131
4194,15.161732448533552
4195,15.161723758575068
4196,15.161715119593833
4197,15.161706584599534
4198,15.161697967615565
4199,15.161689712152704
4200,15.16168207063632
4201,15.161674041368308
4202,15.161666083170852
4203,15.161658121876496
4204,15.161651236121834
4205,15.161644353642204
4206,15.161637699804102
4207,15.161630626509135
4208,15.161624167261886
4209,15.161618321559695
4210,15.161612478634558
4211,15.161606142078815
4212,15.161599847596749
4213,15.161593556102806
4214,15.161588121874528
4215,15.16158293047179
4216,15.16157771709207
4217,15.161572660318111
4218,15.161567228007447
4219,15.16156165462227
4220,15.161556083878507
4221,15.161550497515586
4222,15.161544550234012
4223,15.161538472642569
4224,15.161532227571175
4225,15.161525377442752
4226,15.161518530556224
4227,15.161511480877767
4228,15.161504851222514
4229,15.161498224702592
4230,15.161491273066508
4231,15.161484487909654
4232,15.161477705959397
4233,15.161470927213463
4234,15.16146424784049
4235,15.161457693726518
4236,15.16145114270703
4237,15.161444059680644
4238,15.161436576779403
4239,15.161429220690497
4240,15.161421868071445
4241,15.161414017255902
4242,15.16140576941181
4243,15.16139775222772
4244,15.161389988607509
4245,15.161382733147573
4246,15.161375463795776
4247,15.161368987630597
4248,15.16136251451446
4249,15.161356564849259
4250,15.16135060316287
4251,15.161345596488065
4252,15.161340622005932
4253,15.16133598424233
4254,15.161330788507343
4255,15.161326296853892
4256,15.161321899531286
4257,15.161317504274605
4258,15.161312745609878
4259,15.161308727570393
4260,15.161304695684434
4261,15.161300984778963
4262,15.161297621754278
4263,15.161294728131898
4264,15.16129098403403
4265,15.161287069409614
4266,15.161283156620465
4267,15.16127869126255
4268,15.161274841923504
4269,15.161270588819356
4270,15.161266712695397
4271,15.161262541668298
4272,15.161258934259003
4273,15.16125617997663
4274,15.16125300065675
4275,15.161250241468604
4276,15.161247009080826
4277,15.161244431190156
4278,15.161241781893438
4279,15.161238653948748
4280,15.161236642022496
4281,15.16123474603618
4282,15.16123266117433
4283,15.161230577286032
4284,15.161228494370604
4285,15.161226702793284
4286,15.16122442139732
4287,15.161222735246213
4288,15.1612207063856
4289,15.161218561166171
4290,15.161218279721346
4291,15.161218841844748
4292,15.16121888146133
4293,15.161220072195034
4294,15.161221682269941
4295,15.16122589633301
4296,15.161230757049342
4297,15.161253351371471
4298,15.161276681139563
4299,15.16129073892384
4300,15.161301609762331
4301,15.161306877115884
4302,15.161312139125561
4303,15.161314991451352
4304,15.161315587158148
4305,15.16131543521794
4306,15.161314783663382
4307,15.161313955526088
4308,15.161313127773258
4309,15.161312956671843
4310,15.161313050901345
4311,15.161312196936073
4312,15.161311343366888
4313,15.161310490193516
4314,15.161308589024792
4315,15.161307001882198
4316,15.161305415475077
4317,15.161302788332355
4318,15.161300607200861
4319,15.161298333715997
4320,15.1612965519762
4321,15.16129547113593
4322,15.161294390795815
4323,15.16129290250939
4324,15.16129144709518
4325,15.161289035778612
4326,15.161286697998412
4327,15.161285864866787
4328,15.161285400609014
4329,15.161285389655614
4330,15.161287193156776
4331,15.161289418280523
4332,15.161290819727721
4333,15.161291994769536
4334,15.161293169269108
4335,15.161293577289358
4336,15.161293582447877
4337,15.161294149332708
4338,15.16129532160677
4339,15.161296250086082
4340,15.161296535199718
4341,15.161297372224244
4342,15.161297934443482
4343,15.161298090924054
4344,15.16129831400474
4345,15.161299293722434
4346,15.16130045499771
4347,15.161301615738697
4348,15.161301816962169
4349,15.161305633637458
4350,15.161315724473035
4351,15.161318846274005
4352,15.161320200137679
4353,15.161322704266357
4354,15.16132545983153
4355,15.161327625279442
4356,15.161329789733117
4357,15.161331953193239
4358,15.161334115660491
4359,15.161337411559586
4360,15.161340328331391
4361,15.161342719934147
4362,15.16134513171421
4363,15.161347923688233
4364,15.161351254626553
4365,15.161355303204715
4366,15.161360171093582
4367,15.161364201709473
4368,15.161368588466994
4369,15.16137375551779
4370,15.161379058463949
4371,15.161385589070873
4372,15.161393594312758
4373,15.161401550306762
4374,15.161409661093572
4375,15.161415395932657
4376,15.16142008203824
4377,15.161424505215914
4378,15.161430089552177
4379,15.161436327414705
4380,15.161442487959857
4381,15.16144831722061
4382,15.161453346594095
4383,15.16145777430731
4384,15.161461734465863
4385,15.161464192488294
4386,15.161466649389874
4387,15.161469105171372
4388,15.161472314864566
4389,15.16147473235645
4390,15.16147642324394
4391,15.161477262071337
4392,15.161478931343227
4393,15.16148059985515
4394,15.16148226760762
4395,15.161483933823845
4396,15.161485793501484
4397,15.1614875410377
4398,15.161487687131459
4399,15.161487902813144
4400,15.161487777343044
4401,15.161488140274193
4402,15.161488503040449
4403,15.16148849004177
4404,15.16148916964857
4405,15.16148984894681
4406,15.161490065980406
4407,15.161490974518584
4408,15.161491113813014
4409,15.161490895341425
4410,15.161490042779423
4411,15.161489768846115
4412,15.161490725741723
4413,15.161492588416584
4414,15.161495067225783
4415,15.161496629537938
4416,15.161498052799944
4417,15.161498260427967
4418,15.161498687602204
4419,15.161500125524416
4420,15.161503558946718
