MCCycles,Energy
3995,15.007509395904128
3996,15.007507516682448
3997,15.007505638401083
3998,15.00750376113335
3999,15.007501884774305
4000,15.007500009554676
4001,15.0074981346962
4002,15.00749626082142
4003,15.00749438818378
4004,15.007492516481522
4005,15.007490645623205
4006,15.007488775698915
4007,15.007486906378228
4008,15.0074850386985
4009,15.007483171509111
4010,15.007481305564614
4011,15.007479440781868
4012,15.00747757669065
4013,15.007475713528459
4014,15.007473850838664
4015,15.007471989076736
4016,15.007470128925537
4017,15.007468269648141
4018,15.007466411296221
4019,15.007464553014362
4020,15.007462696546659
4021,15.007460840490701
4022,15.007458985311635
4023,15.00745713103428
4024,15.007455278224997
4025,15.007453426336365
4026,15.007451574893215
4027,15.007449724538702
4028,15.007447875102933
4029,15.007446026619052
4030,15.007444178916856
4031,15.007442332221004
4032,15.007440486491246
4033,15.007438641606084
4034,15.007436797635592
4035,15.007434954579084
4036,15.007433112488766
4037,15.007431271491166
4038,15.007429431229438
4039,15.00742759176793
4040,15.007425753400048
4041,15.007423915945395
4042,15.00742207938323
4043,15.007420243714218
4044,15.007418408993448
4045,15.007416575100326
4046,15.00741474207916
4047,15.007412909907803
4048,15.007411078625957
4049,15.007409248431616
4050,15.007407419184362
4051,15.007405590827108
4052,15.0074037633168
4053,15.007401936494942
4054,15.007400110574327
4055,15.007398285526042
4056,15.007396461510314
4057,15.007394638281227
4058,15.007392816131425
4059,15.00739099465324
4060,15.007389174290667
4061,15.007387354836105
4062,15.007385536225062
4063,15.007383718798124
4064,15.00738190217114
4065,15.007380086437944
4066,15.007378271191387
4067,15.0073764568375
4068,15.007374643365083
4069,15.007372830811988
4070,15.007371019149582
4071,15.00736920836305
4072,15.007367398465902
4073,15.007365589577846
4074,15.007363781444834
4075,15.00736197419925
4076,15.007360167783572
4077,15.00735836223255
4078,15.007356557492429
4079,15.007354753848874
4080,15.007352951089457
4081,15.007351149336666
4082,15.007349348476058
4083,15.007347548236476
4084,15.007345749218903
4085,15.007343951154674
4086,15.007342154028663
4087,15.007340357766227
4088,15.007338562364325
4089,15.007336767750163
4090,15.007334973756091
4091,15.007333180841984
4092,15.007331388559995
4093,15.007329597212745
4094,15.007327806630993
4095,15.00732601708302
4096,15.007324228295989
4097,15.007322440426403
4098,15.00732065352544
4099,15.00731886748141
4100,15.00731708225142
4101,15.007315297882272
4102,15.007313514407453
4103,15.007311731816568
4104,15.00730995011343
4105,15.007308169278357
4106,15.007306389062467
4107,15.007304609713495
4108,15.007302831498352
4109,15.007301054180067
4110,15.007299277527315
4111,15.00729750211669
4112,15.007295727122203
4113,15.007293953208746
4114,15.007292180181118
4115,15.007290407914027
4116,15.00728863661258
4117,15.007286866171613
4118,15.0072850965905
4119,15.007283327814537
4120,15.007281559934558
4121,15.007279793302052
4122,15.007278027114959
4123,15.007276262344805
4124,15.007274497851098
4125,15.00727273472974
4126,15.007270972448389
4127,15.00726921087191
4128,15.0072674499933
4129,15.007265689726244
4130,15.00726393031162
4131,15.007262171654535
4132,15.00726041384869
4133,15.007258656873539
4134,15.007256900825652
4135,15.007255145867624
4136,15.007253391705058
4137,15.00725163856532
4138,15.007249886403617
4139,15.007248134812652
4140,15.007246384046619
4141,15.007244634139846
4142,15.007242885336717
4143,15.007241138088554
4144,15.007239390823143
4145,15.00723764445184
4146,15.007235898748883
4147,15.00723415376956
4148,15.007232409923594
4149,15.007230666918238
4150,15.007228924597625
4151,15.007227183062277
4152,15.007225442292667
4153,15.007223702366375
4154,15.007221963517088
4155,15.007220225504792
4156,15.007218488480587
4157,15.007216752514054
4158,15.007215017422006
4159,15.007213282542962
4160,15.007211548252574
4161,15.00720981473439
4162,15.007208082059565
4163,15.00720635057138
4164,15.007204619914841
4165,15.007202890072367
4166,15.007201161154693
4167,15.007199432992662
4168,15.0071977066921
4169,15.0071959812197
4170,15.007194256574865
4171,15.007192532757
4172,15.007190809765508
4173,15.00718908638641
4174,15.007187363775857
4175,15.007185642101826
4176,15.007183921279147
4177,15.007182201222426
4178,15.007180482100082
4179,15.007178763706717
4180,15.007177046201877
4181,15.007175329518613
4182,15.007173613933526
4183,15.0071718990724
4184,15.007170185183277
4185,15.007168471946919
4186,15.007166759555393
4187,15.007165047624508
4188,15.00716333648698
4189,15.007161626166422
4190,15.007159916603676
4191,15.007158207825409
4192,15.007156499910888
4193,15.007154793254916
4194,15.007153087412801
4195,15.00715138235709
4196,15.007149678112896
4197,15.007147974619903
4198,15.007146271963084
4199,15.007144570117246
4200,15.007142869081811
4201,15.007141168775046
4202,15.007139469160634
4203,15.007137770380146
4204,15.007136072659433
4205,15.007134375710988
4206,15.007132679759888
4207,15.007130984366713
4208,15.007129289779334
4209,15.007127595950838
4210,15.007125902955755
4211,15.007124210777068
4212,15.007122519264088
4213,15.00712082912726
4214,15.007119138638728
4215,15.007117448952327
4216,15.00711576066375
4217,15.007114073358457
4218,15.007112386535747
4219,15.007110700583524
4220,15.007109015664952
4221,15.007107331372833
4222,15.00710564845439
4223,15.00710396633297
4224,15.007102284692264
4225,15.007100603361337
4226,15.007098923346424
4227,15.007097244141955
4228,15.007095565434584
4229,15.007093887484835
4230,15.007092210331919
4231,15.007090533971795
4232,15.007088858590931
4233,15.00708718371251
4234,15.007085510165371
4235,15.007083837364748
4236,15.007082165026745
4237,15.007080493483265
4238,15.00707882280628
4239,15.007077152748677
4240,15.00707548346919
4241,15.007073814919492
4242,15.007072147156473
4243,15.007070480196333
4244,15.007068813950017
4245,15.007067148549064
4246,15.007065483899924
4247,15.007063820062406
4248,15.007062157281077
4249,15.007060495393258
4250,15.007058834275641
4251,15.0070571739728
4252,15.00705551445091
4253,15.007053855679226
4254,15.007052197647159
4255,15.007050539998009
4256,15.007048883127826
4257,15.00704722713451
4258,15.007045571934338
4259,15.007043918032144
4260,15.007042264307534
4261,15.007040611844266
4262,15.007038959704312
4263,15.0070373083287
4264,15.00703565778688
4265,15.007034008008432
4266,15.00703235900344
4267,15.007030710667038
4268,15.007029063159
4269,15.007027416942146
4270,15.007025771007779
4271,15.00702412626562
4272,15.007022482365983
4273,15.007020839026541
4274,15.00701919609044
4275,15.00701755396438
4276,15.007015913160023
4277,15.007014272185542
4278,15.007012631970527
4279,15.007010992537461
4280,15.007009353879388
4281,15.007007716497924
4282,15.007006079718238
4283,15.00700444390758
4284,15.007002808836734
4285,15.007001174514569
4286,15.006999541094173
4287,15.006997908354453
4288,15.006996276057484
4289,15.006994644977656
4290,15.00699301491594
4291,15.006991385430144
4292,15.006989756267103
4293,15.006988127863048
4294,15.006986499956122
4295,15.006984873428282
4296,15.006983247527186
4297,15.006981622382854
4298,15.006979998284349
4299,15.006978374870313
4300,15.006976752260796
4301,15.006975129595645
4302,15.006973508211773
4303,15.00697188703115
4304,15.006970266583902
4305,15.0069686476852
4306,15.006967029596444
4307,15.006965412117541
4308,15.006963795517652
4309,15.006962179588447
4310,15.00696056445251
4311,15.006958949720026
4312,15.006957335717479
4313,15.006955722296528
4314,15.006954109682345
4315,15.006952498396778
4316,15.006950887243374
4317,15.006949276785642
4318,15.006947667371993
4319,15.006946058703615
4320,15.006944450619939
4321,15.006942843497232
4322,15.00694123691954
4323,15.006939631430061
4324,15.006938026683178
4325,15.006936422678374
4326,15.006934819625073
4327,15.006933217129054
4328,15.006931614802488
4329,15.006930013152227
4330,15.006928412866408
4331,15.006926813361266
4332,15.006925214849131
4333,15.006923616650619
4334,15.00692201967151
4335,15.006920423429184
4336,15.006918827385364
4337,15.006917232102333
4338,15.006915637476464
4339,15.006914043679492
4340,15.006912450637678
4341,15.006910858257044
4342,15.006909266048684
4343,15.006907674573554
4344,15.006906083819047
4345,15.006904494176782
4346,15.006902905560302
4347,15.006901317660398
4348,15.006899730364783
4349,15.006898144503872
4350,15.006896558427783
4351,15.006894973025753
4352,15.006893388130933
4353,15.006891804552126
4354,15.006890221985435
4355,15.006888640107674
4356,15.00688705895621
4357,15.00688547844009
4358,15.006883898588903
4359,15.006882318993783
4360,15.006880740123819
4361,15.006879161977942
4362,15.006877584669224
4363,15.00687600802853
4364,15.006874432149514
4365,15.006872856877475
4366,15.006871282331021
4367,15.006869709042128
4368,15.006868136286856
4369,15.006866564291878
4370,15.006864993077302
4371,15.00686342255593
4372,15.006861852934685
4373,15.006860284055143
4374,15.006858715906906
4375,15.00685714802723
4376,15.006855580769242
4377,15.006854014775676
4378,15.00685244952948
4379,15.006850884373511
4380,15.006849319932225
4381,15.006847756205133
4382,15.006846193839234
4383,15.006844631552669
4384,15.006843070289337
4385,15.006841509845401
4386,15.006839950064219
4387,15.006838391008959
4388,15.006836832664298
4389,15.006835275065288
4390,15.006833718175889
4391,15.006832162029797
4392,15.006830606549913
4393,15.006829051778194
4394,15.006827497949914
4395,15.00682594423521
4396,15.00682439126077
4397,15.006822838994273
4398,15.006821287527185
4399,15.006819736625117
4400,15.0068181864112
4401,15.00681663747221
4402,15.006815088953198
4403,15.006813541051761
4404,15.006811993853276
4405,15.006810447357266
4406,15.006808901772668
4407,15.006807356694262
4408,15.006805812230473
4409,15.006804268802169
4410,15.00680272612743
4411,15.006801184094762
4412,15.006799642672313
4413,15.006798101999506
4414,15.006796561956607
4415,15.006795022323544
4416,15.006793483601426
4417,15.006791945576774
4418,15.006790408237404
4419,15.006788871583929
4420,15.006787335625775
4421,15.006785800417912
4422,15.006784265918412
4423,15.006782732113699
4424,15.006781199002388
4425,15.00677966656577
4426,15.006778134743968
4427,15.00677660361926
4428,15.006775073186116
4429,15.006773543444071
4430,15.006772014392652
4431,15.006770485905696
4432,15.00676895846646
4433,15.006767431692172
4434,15.006765905190118
4435,15.0067643799984
4436,15.006762855494323
4437,15.006761330945638
4438,15.00675980710417
4439,15.006758283937096
4440,15.006756761565018
4441,15.006755239858544
4442,15.006753718770192
4443,15.006752198451558
4444,15.006750679007242
4445,15.006749159984297
4446,15.006747641644674
4447,15.006746124566918
4448,15.006744607671777
4449,15.006743091692927
4450,15.006741576378108
4451,15.006740061750111
4452,15.006738547810068
4453,15.006737034495066
4454,15.006735521849421
4455,15.006734009882855
4456,15.006732498607494
4457,15.006730988010293
4458,15.006729478040974
4459,15.00672796867927
4460,15.006726460038305
4461,15.006724952080761
4462,15.006723444758672
4463,15.006721938144715
4464,15.006720432410638
4465,15.006718927351022
4466,15.006717422860874
4467,15.00671591908694
4468,15.006714415975098
4469,15.006712913627727
4470,15.006711411952546
4471,15.006709911008219
4472,15.006708410646924
4473,15.006706910892039
4474,15.006705411785967
4475,15.006703913197336
4476,15.006702415436829
4477,15.006700918266759
4478,15.006699421765369
4479,15.006697925945566
4480,15.0066964309343
4481,15.006694936552654
4482,15.006693443118591
4483,15.006691949841667
4484,15.00669045723056
4485,15.006688965845687
4486,15.006687474484217
4487,15.006685983787495
4488,15.006684494025563
4489,15.006683004674155
4490,15.00668151650204
4491,15.006680028498172
4492,15.006678541633399
4493,15.006677054913924
4494,15.006675568787692
4495,15.006674083589854
4496,15.006672599052692
4497,15.006671115473798
4498,15.006669632611189
4499,15.006668150363405
4500,15.006666668038577
4501,15.006665187081527
4502,15.006663706889912
4503,15.006662227141007
4504,15.006660748095035
4505,15.006659269765047
4506,15.0066577918363
4507,15.006656314551298
4508,15.006654837949197
4509,15.006653362002057
4510,15.006651886743896
4511,15.006650412113743
4512,15.006648938128546
4513,15.00664746483788
4514,15.00664599220332
4515,15.006644520221089
4516,15.006643048943962
4517,15.006641578283988
4518,15.006640108322076
4519,15.006638638988088
4520,15.006637170276393
4521,15.00663570241374
4522,15.006634235200297
4523,15.006632768635631
4524,15.006631302719315
4525,15.006629837345605
4526,15.006628372619428
4527,15.006626908497774
4528,15.006625445008197
4529,15.006623982326056
4530,15.006622520289689
4531,15.006621058696574
4532,15.006619597719663
4533,15.006618137435991
4534,15.006616677589006
4535,15.006615218385834
4536,15.006613760204358
4537,15.006612302672975
4538,15.006610845812949
4539,15.006609389541676
4540,15.006607933985658
4541,15.006606478999785
4542,15.0066050247279
4543,15.00660357086969
4544,15.006602117703563
4545,15.006600665351739
4546,15.006599213526071
4547,15.006597762408571
4548,15.006596311877882
4549,15.006594861995039
4550,15.006593412673958
4551,15.00659196399961
4552,15.006590515863563
4553,15.006589068601556
4554,15.006587621462016
4555,15.006586175493721
4556,15.00658473016018
4557,15.006583284927416
4558,15.006581840337777
4559,15.006580396552724
4560,15.006578953419314
4561,15.006577510966979
4562,15.00657606916844
4563,15.006574628009059
4564,15.00657318733692
4565,15.006571747339569
4566,15.006570308205118
4567,15.006568869674856
4568,15.006567431554082
4569,15.00656599410693
4570,15.006564557321568
4571,15.006563121105044
4572,15.00656168566704
4573,15.00656025090196
4574,15.006558816661194
4575,15.006557382994002
4576,15.00655594976536
4577,15.00655451729573
4578,15.006553085600705
4579,15.00655165459345
4580,15.006550223999492
4581,15.006548793820333
4582,15.006547364852983
4583,15.006545936121446
4584,15.00654450812337
4585,15.006543080874941
4586,15.006541653932866
4587,15.006540227633485
4588,15.00653880166082
4589,15.0065373770028
4590,15.006535952724942
4591,15.006534528983117
4592,15.006533105918502
4593,15.00653168344938
4594,15.006530261614143
4595,15.00652884039777
4596,15.006527419790459
4597,15.006525999947058
4598,15.00652458071667
4599,15.006523161948051
4600,15.006521744007927
4601,15.006520326521201
4602,15.00651890971216
4603,15.006517493519954
4604,15.006516077834503
4605,15.006514662743493
4606,15.006513248574485
4607,15.006511835019401
4608,15.006510422102837
4609,15.006509009799384
4610,15.006507598036624
4611,15.006506186469743
4612,15.006504776007631
4613,15.006503366206983
4614,15.006501956469306
